name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.75,9.52,9.64,9.98,10.2,13.12,14.5,13.48,9.67,9.81,10.02,9.65,4.78,5.62,0.55,4549820.2,4640655.466666667,45246391.0,46327664.0,0.89,1.55,1424286056.2693498,-3.85,214,-19.49,337,-42.92,430,-22.08,-0.79,1.16,0.1,0.67,18.3,0.124,51.08,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:AMPX&interval=D,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,25.16,24.27,24.99,25.9,28.51,33.88,,,24.73,25.44,25.34,24.46,4.2,5.14,1.29,2578681.7,2953320.3666666667,74305540.0,76493951.0,0.74,0.37,12623341099.17111,-8.81,282,-36.69,420,-21.38,367,-22.29,-2.28,0.68,0.22,0.68,54.1,0.146,38.18,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.58,10.32,11.29,11.11,11.01,11.6,12.86,13.33,10.33,10.77,9.76,9.46,6.14,6.21,0.6,4241538.2,3336194.533333333,31960744.0,37052889.0,0.94,0.21,1199673118.6089678,-14.31,337,-14.69,307,-38.11,419,-22.37,-2.09,-15.16,1.78,0.51,21.0,0.407,31.37,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:FMC&interval=D,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,44.93,47.41,49.55,50.5,52.9,56.24,57.47,62.61,47.11,49.03,46.32,44.86,4.66,5.05,2.27,1190175.6,1017138.9,45700051.0,51363819.0,0.99,0.68,3477429776.8027825,-17.35,364,-19.19,333,-30.88,396,-22.47,-2.98,-9.33,1.66,0.65,3.3,0.23,33.82,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:LMND&interval=D,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.91,5.04,5.23,5.45,5.52,6.58,6.66,7.51,5.05,5.24,5.07,4.9,4.46,5.11,0.25,11714949.4,13627833.833333334,66912664.0,74264880.0,0.73,0.97,3039847419.180162,-15.64,349,-29.35,390,-23.04,374,-22.68,-2.17,-6.19,1.22,0.64,2.0,0.179,50.49,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,30.34,32.34,34.66,36.43,40.65,42.06,41.15,42.1,32.3,34.58,30.72,30.0,5.12,5.28,1.6,1471267.8,1242977.4333333333,37711935.0,45276696.0,0.96,0.33,1855397495.1175492,-22.68,412,-31.12,402,-14.85,337,-22.88,-4.81,-12.45,2.32,0.45,20.9,0.319,32.15,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-22,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,32.68,34.56,34.34,33.36,36.31,46.65,45.32,42.15,34.04,34.42,33.25,31.91,8.49,7.95,2.6,2836176.3,3096952.466666667,101208407.0,103298850.0,0.6,0.0,2010661349.7235978,1.55,169,-36.52,419,-33.95,408,-22.97,-1.26,-4.82,0.64,0.52,29.6,0.179,37.67,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.41,8.72,9.01,9.39,10.9,11.44,11.12,11.72,8.67,9.14,8.83,8.34,4.61,5.19,0.44,4586347.7,3954645.1333333333,33258566.0,37123572.0,0.73,-0.59,985646508.8227701,-17.27,363,-34.19,412,-19.29,355,-23.58,-4.4,-6.61,1.54,1.12,16.0,0.192,35.67,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:TRIP&interval=D,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,123.3,126.71,137.62,145.66,150.09,156.19,159.33,167.21,128.63,136.32,126.67,122.8,4.52,4.79,5.9,855149.9,660430.8333333334,81431122.0,96196374.0,0.61,0.21,3734121196.7,-23.17,415,-29.0,389,-19.26,354,-23.81,-3.73,-10.4,1.99,0.66,8.5,0.351,32.84,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,62.49,69.14,73.46,76.33,78.33,80.83,79.45,78.28,68.51,72.4,64.98,62.48,4.71,5.02,3.14,2112802.0,1814665.1666666667,113398426.0,138508553.0,1.56,-0.7,5827044063.802507,-27.61,435,-25.17,366,-18.93,351,-23.9,-4.03,-14.93,2.73,0.8,0.2,0.308,18.71,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,2026-11-04,False,False,5,below 200-MA,RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:SFM&interval=D,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.58,22.3,23.45,24.76,26.38,29.96,30.58,31.46,22.77,23.68,22.96,22.35,6.78,5.92,1.34,2006285.1,1521588.1333333333,34357460.0,37674015.0,0.55,0.84,2699149280.925242,-17.05,360,-28.45,384,-27.07,386,-24.19,-2.43,-3.73,0.79,0.46,17.2,0.274,40.55,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,175.06,184.62,187.49,194.13,202.32,225.55,234.91,235.82,184.24,189.42,177.4,171.75,4.22,5.31,9.29,1493585.6000000015,1310296.8333333351,229380564.0,254370545.0,1.02,0.4,17979903449.529934,-13.04,319,-33.18,407,-26.61,384,-24.28,-2.54,-6.63,1.43,0.61,35.6,0.16,29.25,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.6,13.76,13.95,13.76,15.11,17.66,19.71,23.24,13.4,13.84,12.77,12.49,4.3,5.03,0.63,33642895.099999994,22718544.266666673,286253658.0,312705616.0,0.43,-0.59,5920495310.593824,-4.11,216,-27.59,378,-41.69,428,-24.46,-3.3,-9.66,1.79,0.44,17.4,0.209,75.23,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False
GIL,"Gildan Activewear, Inc.",NYSE,Apparel/Footwear,40.98,45.38,48.36,50.69,52.27,54.07,56.05,58.39,45.25,47.88,41.54,40.22,4.29,4.64,1.9,2176290.2,1361654.6666666667,55800608.0,69016375.0,1.2,0.94,7589161941.975615,-25.21,423,-22.9,353,-25.83,380,-24.64,-4.66,-15.26,3.11,0.69,39.7,0.299,31.76,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","ADR, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:GIL&interval=D,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,59.17,59.19,61.26,64.13,67.32,72.25,77.65,86.83,59.63,61.76,59.99,57.42,4.06,4.54,2.69,5191246.8,3120562.6333333333,184643691.0,200137284.0,0.28,-0.02,6366481861.217227,-15.12,346,-32.35,404,-27.28,388,-24.92,-2.66,-3.41,0.92,0.96,65.3,0.187,46.72,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-29,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.43,11.98,12.5,12.95,13.55,15.11,17.17,18.68,12.27,12.6,12.5,12.02,4.18,4.77,0.59,21745224.4,16724611.666666666,207886923.0,216527972.0,0.77,-0.16,12896009923.14111,-10.12,296,-29.38,391,-35.83,416,-25.11,-1.74,-0.58,0.28,0.81,69.1,0.223,53.88,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-17,False,False,4,"LoD>60% ATR, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:QXO&interval=D,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.59,10.12,10.8,11.04,11.27,13.19,13.54,12.77,10.15,10.61,10.06,9.38,5.62,5.87,0.56,4518755.2,3483741.8,33409084.0,38444252.0,0.84,-0.31,1177881298.6107032,-9.01,283,-33.45,409,-34.94,412,-25.8,-2.53,-11.2,1.63,1.21,37.3,0.285,35.65,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,108.29,112.96,124.3,130.34,138.1,151.87,167.62,156.69,113.41,121.83,108.6,102.2,5.38,5.56,6.02,511207.0,385575.0,41753917.0,50257002.0,0.69,-0.86,3825425745.703013,-25.22,424,-34.23,413,-18.09,346,-25.85,-3.89,-12.88,2.0,1.06,101.2,0.418,50.47,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-02,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",,1,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.38,5.43,3.68,3.42,3.71,9.2,13.61,21.24,4.52,4.15,4.58,4.27,37.11,28.92,1.27,16389438.9,11031588.2,48318356.0,37764289.0,0.01,-1.58,35379414.32579186,58.28,7,-58.88,449,-77.65,453,-26.08,0.63,18.93,0.19,0.24,8.7,2.155,400.95,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,True,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,31.71,32.83,35.52,37.08,38.22,39.62,45.64,54.55,33.35,35.09,33.24,31.53,4.32,5.01,1.59,3085586.0,2558020.5,81114830.0,94845431.0,0.99,-0.17,2067472277.8799279,-22.51,410,-15.96,317,-40.34,426,-26.27,-3.4,-10.73,1.92,1.08,11.3,0.341,68.51,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-10-15,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,42.68,46.54,48.77,50.08,51.39,51.65,59.2,69.48,45.36,47.82,43.16,40.73,5.02,5.04,2.15,3336176.6,2223516.8666666667,94899700.0,111352984.0,1.16,3.07,3223747356.229862,-17.83,367,-18.14,327,-43.15,431,-26.37,-3.36,-12.49,2.13,1.13,90.7,0.305,53.73,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-10,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",,1,https://www.tradingview.com/chart/?symbol=NYSE:PLNT&interval=D,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,271.52,283.2,289.72,320.29,356.79,405.54,397.64,390.54,283.9,301.16,277.0,270.48,4.06,5.1,13.84,663196.3,724676.4333333333,196764145.0,232105649.0,0.77,0.82,8189303319.353178,-16.94,358,-44.69,431,-19.38,356,-27.01,-4.69,-6.28,1.93,0.47,7.5,0.125,45.06,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-24,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:DY&interval=D,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.35,11.83,13.04,13.7,13.23,14.86,16.52,17.23,12.03,12.72,11.6,11.22,4.92,6.21,0.71,7843970.5,6875349.333333333,78035215.0,94187702.0,0.63,0.27,3005179820.574205,-29.55,442,-19.96,340,-34.73,410,-28.08,-2.29,-12.97,1.74,0.53,18.4,0.395,47.53,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-30,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.11,8.41,8.59,8.86,9.42,11.51,12.08,13.8,8.4,8.68,8.23,7.75,5.18,5.9,0.48,8265254.0,7461179.466666667,60510165.0,66077449.0,0.9,0.13,1953269100.1580973,-11.8,307,-39.52,426,-33.47,406,-28.26,-2.36,-5.58,1.11,1.0,75.2,0.152,66.49,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-04,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,99.07,102.9,107.1,110.03,117.34,133.24,153.43,180.01,102.73,106.98,100.23,95.82,6.0,6.12,6.06,1510598.7,1242543.3666666667,123098771.0,136711248.0,0.8,0.74,2698918939.4279437,-11.98,310,-39.2,424,-35.35,415,-28.84,-2.54,-7.49,1.21,0.73,53.6,0.212,77.84,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.16,3.79,3.74,3.71,3.77,5.26,5.6,7.67,3.66,3.75,3.33,3.16,9.47,10.37,0.33,29191176.3,26855741.633333333,84998422.0,99522903.0,1.2,2.31,1152590904.6101694,-9.44,291,-46.45,435,-32.4,402,-29.43,-1.55,-15.36,1.5,0.52,1.5,0.396,124.3,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,112.91,126.88,137.47,141.8,142.07,140.86,166.19,177.36,124.89,133.21,116.76,112.5,5.7,6.02,6.79,3370070.4,3086302.2,348474381.0,437646911.0,0.9,-1.29,19772256132.19609,-27.22,433,-13.39,299,-48.33,436,-29.65,-3.41,-17.86,2.53,0.63,6.0,0.4,44.71,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-30,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CHTR&interval=D,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,212.85,218.51,228.39,242.01,265.9,325.8,328.08,305.6,220.05,231.56,217.46,210.25,5.05,5.75,12.23,1685968.7,1515849.7,322648609.0,366851291.0,0.84,0.62,17092907701.167727,-12.88,316,-46.13,434,-30.86,395,-29.96,-3.47,-6.81,1.41,0.59,21.3,0.196,51.48,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:MTZ&interval=D,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.08,15.72,16.61,17.44,17.58,20.27,,,15.96,16.59,16.03,14.99,7.74,8.9,1.34,7123982.2,6610304.7,99683395.0,115292528.0,0.69,0.83,6128000646.984733,-21.03,400,-16.27,318,-52.9,442,-30.07,-1.6,-9.21,1.02,0.77,6.7,0.314,30.17,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:XE&interval=D,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.44,5.76,6.0,6.31,7.27,8.81,8.36,9.47,5.72,6.11,5.49,5.36,4.95,6.04,0.33,7618036.2,6759546.3,36771932.0,42684282.0,0.73,0.0,2078569362.8200374,-19.41,385,-52.74,444,-18.56,349,-30.24,-4.17,-9.37,1.82,0.4,24.4,0.233,68.27,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,54.58,54.82,57.82,60.52,65.8,73.35,77.19,77.08,55.17,58.0,54.86,52.92,4.02,4.57,2.49,1242179.2,972810.5,53095997.0,58873843.0,0.97,0.06,3098147406.943976,-17.53,365,-41.05,428,-35.12,413,-31.23,-3.73,-5.6,1.29,0.78,66.6,0.246,40.98,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-09,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:KNF&interval=D,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.5,4.66,4.86,5.02,5.29,6.69,7.67,7.59,4.7,4.88,4.6,4.43,4.84,6.95,0.31,4817966.2,6016094.666666667,27072426.0,30178736.0,0.57,0.0,673512270.4595186,-12.62,313,-32.53,405,-48.63,437,-31.26,-2.14,-7.36,1.13,0.53,22.3,0.226,66.89,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:UAMY&interval=D,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,51.58,52.03,56.24,61.06,62.49,70.51,75.33,72.28,53.26,56.34,54.65,51.46,4.33,5.11,2.64,4466116.3,3169518.6333333333,163483771.0,193521299.0,0.8,0.88,6024863509.712203,-25.25,425,-36.49,418,-33.63,407,-31.79,-3.42,-8.29,1.65,1.21,4.6,0.366,45.16,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:CAVA&interval=D,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.52,4.86,5.0,5.29,5.75,6.35,6.53,7.25,4.87,5.11,4.63,4.43,6.96,8.19,0.37,19005587.1,16907293.666666668,76420967.0,89428312.0,0.91,1.1,2894912525.8109884,-24.03,420,-46.95,436,-24.67,378,-31.88,-2.62,-9.65,1.42,0.54,24.3,0.254,52.87,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FRMI&interval=D,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,364.29,379.9,396.78,434.56,491.53,587.6,570.22,515.37,380.76,408.82,366.84,361.01,5.05,6.19,22.54,465127.1,410972.86666666664,149713306.0,178593739.0,0.48,0.65,5110930897.490445,-18.94,379,-50.54,441,-27.95,391,-32.48,-4.18,-8.19,1.76,0.26,14.6,0.204,57.02,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:AGX&interval=D,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.12,19.4,19.91,21.37,23.48,,,,19.7,20.58,19.77,18.87,6.87,8.17,1.56,7296460.4,4834822.833333333,92441813.0,103316941.0,0.76,0.05,14340000172.995266,-13.05,320,-49.15,438,-38.32,420,-33.51,-2.27,-3.96,0.87,0.58,16.0,0.216,21.36,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:INIO&interval=D,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,17.43,16.71,17.54,19.19,20.4,27.85,28.99,27.32,17.12,17.99,18.18,17.37,5.1,6.22,1.08,10262804.8,10078607.9,175670136.0,193418564.0,1.39,1.65,6341870645.9353,-18.59,374,-33.55,410,-48.71,438,-33.61,-2.34,-0.62,0.5,0.75,5.5,0.294,70.47,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,2026-12-14,False,False,4,"thin RVOL, below 200-MA","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:PL&interval=D,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.07,4.17,4.37,4.77,5.69,5.74,6.81,7.86,4.22,4.52,4.25,4.01,5.92,8.06,0.33,12285561.899999978,11464126.333333345,46658994.0,54662865.0,0.68,0.96,1603865712.0385542,-22.33,408,-20.04,341,-58.64,449,-33.67,-3.54,-6.85,1.23,0.73,18.3,0.256,90.71,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:LCID&interval=D,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,7.91,8.75,9.42,9.79,10.83,10.57,12.63,15.73,8.68,9.31,8.0,7.59,5.58,6.52,0.52,3671318.6,3132012.6666666665,24774220.0,30671800.0,2.24,0.26,919760554.7997398,-25.73,428,-30.31,398,-47.34,435,-34.46,-4.14,-16.05,2.31,0.8,62.1,0.37,88.29,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,2026-11-23,False,False,4,"LoD>60% ATR, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:BRBR&interval=D,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.66,7.06,7.7,8.37,8.41,9.52,10.83,10.99,7.09,7.64,6.86,6.66,6.61,7.59,0.51,11664096.5,8477999.733333332,56463478.0,70967923.0,0.51,0.59,1017077635.6411766,-25.88,429,-25.42,367,-52.43,441,-34.57,-2.74,-13.55,1.69,0.41,0.0,0.378,58.97,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:RCAT&interval=D,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.3,20.66,20.92,21.75,27.3,34.27,34.94,33.05,20.71,21.78,20.8,20.02,4.89,6.45,1.31,2188234.0,1833377.1333333333,37217556.0,39878397.0,0.78,0.05,1118433174.794388,-8.43,275,-49.52,440,-45.88,432,-34.61,-3.98,-2.96,1.06,0.6,21.4,0.097,70.38,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,2026-11-25,False,False,4,"thin RVOL, below 200-MA","near21, BB",6,https://www.tradingview.com/chart/?symbol=NYSE:UTI&interval=D,False,False,False
