name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.52,15.56,15.61,16.33,15.98,18.06,17.46,18.77,15.82,15.87,16.57,16.06,4.64,5.72,0.95,15587571.6,16491690.733333332,272442731.0,269317556.0,0.74,-0.27,5513859777.483363,1.26,175,-20.62,337,11.85,234,-2.5,0.6,5.82,0.72,0.54,48.7,0.154,19.45,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,76.55,70.65,70.54,74.41,80.44,88.38,80.68,69.72,71.31,72.67,76.59,71.84,4.45,6.46,4.94,802926.3,896694.3666666667,68641954.0,66722878.0,1.51,-1.6,3465956571.574264,3.59,159,-32.25,397,21.1,201,-2.52,-0.75,8.52,0.83,0.96,95.3,0.211,24.37,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,2026-10-28,False,False,5,LoD>60% ATR,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,127.47,119.69,119.73,121.91,125.2,150.6,136.36,123.19,120.49,121.16,128.66,121.82,4.99,6.35,8.09,1887608.0,2188140.1333333333,278922223.0,266759081.0,1.58,0.0,13428820009.332365,10.58,91,-40.43,417,22.26,197,-2.53,0.29,6.47,0.82,0.84,69.8,0.179,24.25,False,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,2026-11-04,False,False,5,LoD>60% ATR,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,7.68,8.02,8.27,8.49,8.52,8.97,8.63,9.06,8.03,8.23,8.15,7.67,4.36,4.66,0.36,5638930.0,4182915.2,32124789.0,35503190.0,1.17,1.5,6529440472.9111395,-15.6,374,-3.52,240,11.3,236,-2.61,-2.11,-7.13,1.43,1.34,2.8,0.139,13.58,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-10-22,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:MBLY&interval=D,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,92.1,94.38,100.3,100.37,93.21,91.22,90.08,90.07,93.94,96.51,93.68,88.49,4.59,4.75,4.37,770045.1,617081.6333333333,56833218.0,61938335.0,0.83,0.31,4863072176.378432,-12.45,347,8.63,178,-4.26,294,-2.69,-0.25,-8.18,0.96,1.19,82.5,0.281,11.1,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-04,False,False,4,"LoD>60% ATR, thin RVOL",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:HCC&interval=D,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,15.55,15.61,16.51,17.0,17.73,15.64,15.68,13.54,15.66,16.29,15.78,15.08,6.36,6.8,1.06,5347181.9,4149151.2333333334,64519302.0,70554934.0,0.9,0.86,5438799458.766623,-10.01,307,2.98,203,-2.14,281,-3.06,-1.81,-5.83,0.67,0.65,44.0,0.307,26.94,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,12.95,13.19,14.06,14.22,12.82,12.35,13.13,12.7,13.33,13.58,13.38,12.86,4.63,4.93,0.64,2594555.3,2395468.033333333,31021311.0,34073936.0,0.72,1.37,2151516112.7341957,-11.12,328,18.16,127,-17.09,349,-3.35,0.21,-7.91,0.94,0.82,14.1,0.275,13.26,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,35.01,37.37,38.46,38.57,36.94,36.53,39.8,46.2,37.16,37.74,36.76,34.68,4.72,5.63,1.97,1077098.9,1522800.2,53313235.0,58737449.0,0.73,1.98,1511716191.049386,-10.32,312,19.41,121,-19.18,357,-3.37,-0.93,-8.96,1.28,1.05,16.5,0.189,27.6,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:GLOB&interval=D,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,12.46,11.37,11.58,12.2,12.09,16.52,14.48,13.09,11.61,11.76,12.52,11.91,4.57,6.56,0.82,11357272.3,12227161.566666666,152350433.0,149126538.0,1.03,-1.56,3253224661.611842,-5.5,246,-40.91,418,36.1,160,-3.43,0.47,7.65,0.9,0.75,67.3,0.213,41.28,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-09,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,36.76,39.73,41.31,41.74,42.64,43.65,42.94,43.02,39.22,40.63,38.22,36.61,4.71,4.84,1.78,1858927.9,1478022.4,54332103.0,61697089.0,0.75,0.66,3647727751.8816066,-11.68,335,1.6,210,-0.92,279,-3.66,-2.85,-11.02,1.97,0.91,8.4,0.223,10.66,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False
VVX,"V2X, Inc.",NYSE,Miscellaneous Commercial Services,72.95,74.36,75.43,77.22,79.13,78.23,75.05,71.71,75.15,76.0,77.7,72.78,4.08,4.24,3.09,975644.1,634899.9333333333,46315950.0,49025280.0,0.72,0.54,2286643758.794487,-6.93,267,-10.22,278,6.08,252,-3.69,-1.84,-3.28,0.95,1.59,5.5,0.107,10.18,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:VVX&interval=D,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,87.6,92.18,98.47,100.35,96.11,89.92,93.72,104.87,91.99,95.46,90.25,83.29,4.35,4.49,3.93,656061.3,585285.9666666667,51271051.0,58731496.0,1.6,1.8,4834259837.210776,-17.01,388,14.79,146,-11.65,324,-4.62,-1.97,-11.04,1.83,1.77,109.6,0.288,17.07,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-10,False,False,4,"LoD>60% ATR, below 200-MA",RVOL,1,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,17.09,16.2,17.04,18.19,19.44,24.3,20.13,18.09,16.64,17.32,17.99,16.91,7.75,10.07,1.72,2538467.7,2550870.1,43594370.0,46394800.0,0.7,0.58,1432913454.7431562,-19.42,406,-50.19,433,55.31,125,-4.77,-1.2,0.32,0.13,0.63,10.5,0.345,47.39,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,12.91,14.68,14.6,14.37,14.01,13.19,13.09,11.79,14.24,14.36,13.57,12.87,4.84,5.25,0.68,16920443.6,14673251.3,189431674.0,210830166.0,1.18,-1.98,32276198478.963398,-10.1,308,18.22,126,-24.19,380,-5.36,-1.49,-11.56,1.92,1.03,5.9,0.18,22.37,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,2026-11-16,False,False,6,,,3,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,82.72,83.87,85.44,85.81,82.57,86.0,88.94,81.34,83.93,84.49,83.38,80.42,4.74,4.36,3.6,1504375.9,1222984.6333333333,101165289.0,104948796.0,1.15,-1.63,5743729959.560825,-8.07,282,8.4,182,-16.97,348,-5.55,0.04,-3.18,0.48,0.82,63.8,0.126,9.19,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-03,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,156.15,154.18,150.74,159.44,158.03,164.37,179.91,205.84,155.91,155.54,164.1,153.53,5.84,5.96,9.31,3209940.9,1920053.6333333333,299816375.0,306130471.0,0.42,1.99,7935652253.564636,-3.32,220,5.64,191,-19.94,360,-5.87,-0.2,3.59,0.07,1.14,28.1,0.163,35.28,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-12-08,False,False,4,"thin RVOL, below 200-MA","EMA, near21",4,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,459.32,466.15,512.26,547.31,544.48,500.55,485.43,502.16,471.85,502.02,462.0,444.7,4.47,5.83,26.8,1211088.0,932705.5,428410290.0,510478114.0,0.56,1.94,37313967648.29908,-26.37,432,6.26,187,2.48,264,-5.88,-2.68,-10.34,1.46,0.65,54.5,0.444,17.05,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-10,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,26.79,27.23,27.98,27.28,25.53,25.37,27.67,28.99,26.91,27.09,27.08,24.65,4.94,5.02,1.34,3121164.1,2468992.5,66144309.0,67364814.0,1.1,-0.28,3265701001.0686073,-1.87,201,12.8,160,-29.31,395,-6.13,0.98,-4.25,0.22,1.8,158.9,0.194,13.51,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-29,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:BTU&interval=D,False,False,False
BG,Bunge Limited,NYSE,Agricultural Commodities/Milling,110.0,118.81,118.15,116.53,115.51,117.92,119.65,115.52,116.61,117.1,113.56,109.97,4.05,4.09,4.5,2261862.3,1696869.1666666667,186655608.0,197732770.0,0.87,-0.18,21133103905.0706,-6.66,263,0.36,217,-12.78,330,-6.36,-1.17,-6.9,1.48,0.8,0.7,0.152,3.76,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,2026-10-22,False,False,5,below 200-MA,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:BG&interval=D,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.38,6.68,6.54,6.43,6.41,7.56,7.5,7.66,6.56,6.54,6.54,6.36,5.74,5.54,0.35,14518293.0,12683754.166666666,80922352.0,81590363.0,0.64,0.31,6580621911.743033,5.45,136,-17.89,319,-7.13,300,-6.52,-0.1,-2.39,0.45,0.51,5.7,0.199,19.58,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,73.6,71.23,72.18,74.42,78.73,94.59,86.14,79.58,71.55,73.08,73.83,71.18,4.56,5.0,3.68,13085499.9,9315737.7,685638295.0,693261673.0,0.89,0.04,28653342088.745113,-2.22,205,-37.17,410,19.09,214,-6.76,-1.3,1.96,0.14,0.72,65.8,0.121,31.74,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-02,False,False,4,"LoD>60% ATR, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ON&interval=D,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,86.76,85.37,86.11,89.52,85.07,95.29,94.14,92.16,85.05,86.23,89.23,84.6,5.52,6.62,5.75,34080691.4,30533156.266666666,2649056638.0,2733460459.0,0.72,0.33,47851314336.45089,-4.02,232,-16.23,312,-0.1,277,-6.79,0.3,0.75,0.09,0.81,37.6,0.223,11.78,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-16,False,False,5,below 200-MA,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,200.78,201.75,203.7,209.6,213.13,231.06,220.69,227.51,201.39,205.33,202.46,198.53,4.63,4.74,9.52,2292926.6,2018039.0666666667,405181884.0,422974934.0,0.86,0.53,21577783558.49079,-6.61,261,-19.6,331,5.35,254,-6.95,-1.22,-1.44,0.47,0.41,23.6,0.097,14.6,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,2026-10-29,False,False,5,below 200-MA,"near21, ADR, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,6.12,6.18,6.55,6.77,6.66,7.18,7.29,8.04,6.22,6.44,6.22,6.09,4.03,4.99,0.31,20493097.8,23277130.633333333,142456039.0,157679283.0,0.67,0.32,2753249648.3241496,-12.89,350,-4.38,246,-3.62,291,-6.96,-1.62,-6.58,1.01,0.43,9.8,0.257,30.44,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SOUN&interval=D,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.49,5.63,5.74,5.77,5.55,5.78,5.98,5.64,5.63,5.67,5.53,5.35,4.87,4.53,0.25,48141400.8,43328980.7,237876104.0,249878232.0,1.32,-1.65,6131671682.515597,-9.26,296,5.58,192,-18.67,354,-7.45,-0.22,-4.35,0.71,0.72,56.3,0.132,7.98,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,91.39,95.92,97.51,98.0,103.09,104.69,101.18,97.44,95.16,97.27,92.82,90.55,4.33,4.4,4.02,817418.0,606790.5,55454584.0,59463851.0,0.96,0.53,5934154232.830652,-6.41,255,-18.04,322,1.9,265,-7.52,-2.58,-6.28,1.37,0.56,20.9,0.118,9.6,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:MIRM&interval=D,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,300.65,317.98,337.92,349.72,337.87,325.64,323.34,315.46,316.07,329.91,312.46,298.4,4.8,5.36,16.12,440419.2,370033.966666667,111250712.0,129410006.0,1.4,0.44,8394144444.95232,-18.82,403,-1.08,228,-3.61,290,-7.84,-2.05,-11.03,1.65,0.87,14.0,0.286,7.47,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:PRAX&interval=D,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,18.79,17.56,17.44,18.02,19.5,22.39,20.73,19.79,17.77,17.95,18.95,18.11,5.16,6.04,1.13,11337633.8,11280435.8,211959389.0,203273453.0,0.86,0.0,6037986759.731482,0.05,187,-35.47,405,11.85,235,-7.86,-0.61,7.73,0.78,0.74,59.9,0.186,26.35,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,51.04,50.26,53.21,54.41,50.9,55.63,56.27,57.19,50.62,51.87,51.34,48.67,4.56,5.5,2.81,5290024.2,5598322.333333333,285738372.0,304600986.0,1.06,1.36,9090305307.740799,-9.97,304,-10.91,285,-2.78,286,-7.89,0.05,-4.07,0.29,0.95,84.3,0.27,13.56,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-29,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:MP&interval=D,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,16.99,15.96,17.06,17.59,16.97,20.26,19.74,19.4,16.33,16.77,17.1,16.24,4.89,6.43,1.09,13543861.4,13162336.266666668,223628093.0,231472846.0,0.88,0.69,6372551161.6334915,-3.58,225,-24.42,355,4.23,257,-7.92,0.02,-0.38,0.2,0.79,68.7,0.304,25.31,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-05,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False
CE,Celanese Corporation,NYSE,Chemicals: Specialty,47.44,45.92,45.45,45.4,45.35,49.42,52.71,51.09,45.94,45.68,48.77,44.4,4.13,4.16,1.97,2178896.3,1639589.5333333334,77782127.0,74436272.0,1.23,0.05,5206489453.631364,0.94,179,-1.25,230,-23.69,379,-8.0,1.11,4.39,0.93,2.22,154.2,0.09,15.51,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,2026-11-09,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","EMA, near21, BB, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:CE&interval=D,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,21.8,23.39,23.9,24.41,24.18,24.9,24.4,26.31,23.04,23.67,23.42,21.73,4.75,5.29,1.15,12789169.3,10344997.5,225520946.0,252490354.0,2.03,1.37,10822698410.559856,-15.01,368,-12.73,294,3.32,261,-8.14,-1.86,-8.78,1.49,1.47,6.1,0.184,13.39,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,2026-10-30,False,False,5,below 200-MA,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:DKNG&interval=D,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,84.0,85.43,89.61,90.47,88.41,93.39,94.92,93.03,85.36,87.73,85.64,81.64,4.23,4.27,3.59,1102659.0,969796.6,81462914.0,87737983.0,0.95,-0.44,6105824754.89051,-8.08,283,-3.89,244,-12.64,329,-8.2,-1.17,-6.26,0.99,1.11,65.7,0.244,11.3,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-27,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NASDAQ:WFRD&interval=D,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.56,17.01,17.16,18.13,18.26,20.92,19.79,21.22,17.22,17.51,17.77,17.23,4.42,6.02,1.06,14702166.5,15119879.266666668,265505080.0,274088131.0,0.84,0.0,6666243857.925424,-8.11,284,-28.11,373,11.28,237,-8.31,-0.63,2.33,0.04,0.51,31.2,0.162,23.95,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,71.98,65.2,65.03,69.1,69.58,88.33,82.98,80.75,66.76,67.13,72.5,70.1,4.47,5.43,3.91,21575978.0,18284553.133333333,1316122135.0,1263438242.0,1.01,2.51,43077134431.73358,-2.93,213,-23.3,349,1.1,269,-8.38,0.64,10.69,1.33,0.61,48.1,0.159,32.38,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-16,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:RKLB&interval=D,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,183.42,184.95,197.38,208.71,206.63,200.14,200.5,198.45,185.73,194.78,184.47,178.74,4.53,5.14,9.42,447752.3,370325.4666666667,67925097.0,77289764.0,1.24,2.05,5147677132.594093,-15.74,377,-14.69,308,4.94,255,-8.49,-2.19,-7.07,1.14,0.61,49.7,0.308,11.82,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:VSEC&interval=D,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,9.95,10.03,10.57,10.78,11.81,11.24,11.56,11.7,10.03,10.5,10.02,9.65,4.28,4.69,0.47,5312213.4,4233362.566666666,42121958.0,45653287.0,1.0,2.28,1983571036.2235167,-8.25,285,-3.86,243,-13.4,333,-8.51,-3.36,-5.87,1.12,0.79,64.4,0.243,17.86,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-29,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:XRAY&interval=D,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,22.94,24.0,24.35,25.0,25.58,25.92,25.06,25.14,23.77,24.41,23.95,22.67,5.55,6.12,1.4,3154786.2,2526339.7333333334,57954233.0,63147546.0,1.18,1.08,2835568612.2400002,-17.51,398,-8.71,268,-0.04,276,-8.76,-1.69,-5.77,0.98,0.91,19.2,0.148,8.34,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:WRBY&interval=D,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.39,18.79,20.32,21.34,22.2,21.5,20.56,21.55,19.13,20.12,19.77,18.25,4.52,4.77,0.88,18956891.0,12957915.766666668,238296071.0,276491687.0,1.25,1.6,10414496712.130167,-20.87,416,-6.03,252,0.52,272,-8.79,-3.6,-9.52,1.8,1.73,15.9,0.353,18.57,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,2026-11-04,False,False,5,below 200-MA,RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,40.65,40.78,41.93,44.24,45.85,,,,41.06,42.39,41.84,40.47,6.91,7.19,2.92,1090316.2,1092162.7,44396414.0,48320554.0,0.46,0.58,6072826333.481058,-11.26,329,-7.61,259,-7.61,305,-8.83,-1.58,-3.06,0.57,0.47,6.2,0.177,12.46,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False
